"POSTCODE","Employee_earners","Employee_median_age","Total_income_m","Median_income","Mean_income","Main_income_pct"
886,2211.4,42.6,127.74,49786.8,57776.8,84.16
909,2320,36.6,147.56,52988.8,63647.2,81.36
2010,3962.94721176,10.7727088866667,323.6582617,19756.7785112267,27465.5217614933,27.8558556293333
2011,15580,33,1283.16,59584.8,82443.2,79.76
2015,10990.5705908,29.03673372,960.114619452,64271.47506698,72735.68294636,73.309408754
2019,2367.15933113333,12.9307955666667,171.077309796667,21062.0496696333,23987.5111187333,28.74975294
2020,0.0034433,0.015617825,0.0001598675,18.84985395,23.39402615,0.0416762275
2021,5074.28901716,17.61909468,576.606125414,36178.08936643,56587.08184866,36.551699932
2022,11966.6,33.6,1020.58,56719.4,85178.2,73.74
2024,6460.14970752,16.73892806,591.106498202,29315.475861,45571.2428302,37.29750358
2025,4412.11699848,37.02642852,522.630029228,69246.78680474,117960.22926012,61.989407748
2026,3786.681449295,8.196174035,337.4247669595,14336.413618435,22356.05527363,19.221086144
2027,112.36305768,0.94294932,13.309780348,1763.50280434,3004.08444492,1.578679668
2029,1760.84906601333,11.5601962333333,197.581424427333,16930.7166154267,32209.0737718733,16.4373735273333
2030,3049.39720808,20.17608826,341.508593358,29558.51405008,56002.5373047,28.727641858
2032,499.1343476,2.7832208,30.78484224,3923.2673678,4647.9636098,6.07619454
2035,722.28068276,4.02750608,44.547719424,5677.22948078,6725.91326498,8.792658654
2036,1415.64587808,7.89377664,87.312033792,11127.17909424,13182.56408784,17.233315632
2037,13094.4,33.4,1053.24,60406.8,80422,81.3
2038,67.67017791,0.17387127,5.457762414,315.04311154,419.25960788,0.421888817
2039,4274.88006522,20.10678483,451.985949735,40597.4220746,52858.55337076,39.165800773
2040,2086.443936,9.821664,220.327776,19833.995328,25800.973824,19.1498016
2041,9861,42,1189.9,83096.4,120712.8,71.96
2042,2659.39546158,6.90083706,207.192759254,12439.6360257,15186.5200656,16.390462712
2043,13123.9538128,34.67306352,1146.482779632,76747.23193768,86854.42995376,87.539521864
2044,5460.35532216,35.6678748,386.401977,61079.05589154,70079.24963274,85.484006604
2045,8042.80993266,39.04760216,679.906411488,64158.99557562,84119.6915104,76.720569346
2046,5672.08319875,20.37582925,492.86886355,34386.67703425,43513.6098905,37.551041275
2047,10565.4,40.6,986.86,70675,93399,73.54
2048,13635.06785784,35.38149288,1062.304336792,63779.6385636,77863.2717888,84.036042976
2049,6398.49919149,17.80042929,495.428007928,31679.76746193,38328.10077537,41.752222729
2050,2740.91656278,6.99761029,220.10218158,12653.56986684,16772.1281983,17.011171629
2060,3992.76632292,15.28166412,419.357886072,32878.01933244,44710.2566484,31.988546232
2061,2914.16036606,12.7067868,318.185000798,27402.39751398,38483.42153618,26.43717587
2062,1442.13214119,4.35788642,142.229747313,9334.0646983,11750.17400191,9.256042012
2064,13.257114,0.06569576,1.3502112,147.46556656,184.52015296,0.147615832
2065,2621.67166360667,9.50686019333333,261.233330501333,20778.9310795733,26093.7127226667,20.6895391766667
2066,4246.622094,12.46217648,358.463669772,22458.12887214,28565.40809798,26.27893736
2067,4910.284038,14.40976496,414.484358844,25967.88442278,33029.60902046,30.38580872
2069,8441.95069626,27.71891874,935.372904264,42662.76363636,74133.91340058,42.796939272
2070,6294.7792196,20.69698232,696.3623588,31831.0339654,55265.1607234,31.954869944
2071,5677.8676828,20.50144776,556.5551484,29967.1007722,48996.8115662,31.622461192
2072,11346.6,41,1111.04,59906.6,97900.8,63.24
2073,4534.87163997,21.50066055,465.118946028,33102.91387155,51260.10170414,33.467899451
2074,3288.44391884,14.6191931,329.734440618,22009.4650052,33412.8842265933,21.2820786273333
2075,10747.8,43.4,1050.1,63569.2,97693.8,64.98
2076,4083.2043167,18.08472789,397.466084186,27304.06762656,41250.67298107,28.524326418
2081,6789.8,43.2,492.76,59961,72569.8,78.42
2082,3329.7812708,21.61637795,241.713922045,29855.33315492,36306.31253183,39.026894519
2083,2694.53099474,21.47009756,188.625375176,27229.75088178,33483.09922286,37.092590228
2084,1041.84405276,22.0021679,88.94888013,27516.28070586,42685.60694516,32.611241684
2086,18.23992046,0.09144299,1.56575929,129.63942191,186.63342057,0.158177018
2087,6656.16680024,43.74588948,592.587012472,60409.07831348,88860.68572076,69.074559736
2092,11406.4,42.6,1334.22,64429.6,116935.2,66.56
2093,5370.2309986,20.96088332,559.741789841,31152.28011493,51496.48062611,35.320915422
2094,7751.48882608,17.63100859,789.485737813,32990.74210225,50939.12711247,36.582092269
2095,15537.6,35.2,1581.04,65994.6,101751,73.22
2096,13772.2,37.6,1218.4,62635.4,88387.4,76.92
2099,1046.67825816,7.42257618,74.612087442,9683.6657158,12749.20058702,13.051943362
2100,2514.881543675,9.949127735,205.8617812115,14343.894141245,19825.81580832,18.7958669125
2101,792.97490893,6.25212325,65.207365898,7462.19390087,11426.15659291,8.50813102
2103,21.95490672,0.1231472,1.730330112,153.87466544,220.48442616,0.186232152
2104,5732.2,45,471.32,53691.8,82205.4,61.2
2105,5732.2,45,471.32,53691.8,82205.4,61.2
2106,7844.4,44,618.24,54978.8,78778.2,66.54
2107,3581.82391425,22.36733875,278.263545,25662.62439625,38821.70856675,30.63985455
2108,3425.86094408,22.5,265.366611506,25105.6175777,38755.34890201,29.740717849
2109,12212.4,34.4,786.5,55345,64302,79.74
2110,2458.24695216,21.9982008,288.791140368,33229.91327856,58751.59770476,30.08634218
2111,4174.93051056,20.0015928,367.737020688,33133.67677296,43989.77628716,37.12438538
2112,44.39695896,0.12505776,2.8592421,201.201213,233.7634908,0.289886796
2113,4283.98555353,17.95969933,311.31120622,28490.3970362,35057.8235085,37.015212678
2114,4637.47599535,14.0059874,309.799579615,22901.1116222,26394.1722921,32.2982892
2115,11938.2,38,753.26,54845.2,62956.8,81.04
2116,11938.2,38,753.26,54845.2,62956.8,81.04
2117,4802.5532742,19.38993555,299.905859556,26159.21845854,31145.1220257,38.425272456
2118,200.16162496,0.8585148,12.461232256,1140.55672368,1369.51161424,1.6730032
2119,8980.86423168,32.81868544,761.888878592,49835.17384064,65630.24984448,55.311869376
2120,5354.19863768,21.1776128,439.881087611,32137.071225,40936.21902375,36.972729482
2122,5199.83597292,14.64694552,334.87856545,23564.9767385,27378.7177566,33.951960342
2125,4186.539146,21.2,360.677338828,31341.96233516,43160.17662012,35.338751052
2129,11915.2,31.2,646.04,46206.8,54053.8,86.44
2130,3830.18126308,18.59272536,323.771929196,30550.1459078,40053.29191764,36.532829992
2131,39.41262086,0.16744812,2.567173212,233.58834934,277.29283456,0.329192566
2132,1882.4622908,7.9524172,121.1633514,11003.3600404,12988.0330944,15.63437148
2133,9300.39878262,39.28931358,598.61357721,54362.64876306,64168.02491616,77.242391622
2135,358.20189152,0.93795312,19.421642104,1389.09654568,1624.99776788,2.598611144
2136,2475.82964294,10.44669388,158.998009989,14438.9191591,17037.48328779,20.560107927
2137,10223.9974326,33.97331196,836.77744458,51670.45329012,67120.10411792,59.527150956
2140,11397.34276912,29.84398872,617.961874124,44198.56467908,51704.51914978,82.683153364
2141,0.001833,0.0133245,7.05e-05,10.8111045,12.155046,0.0282
2142,3651.55542962,11.461952,169.450151495,14292.98022793,16495.17677618,28.384274038
2143,3327.55126432,13.34930466,169.52887448,16355.30546016,18556.70062972,29.083976874
2145,1368.93798498,4.25540751,88.909479834,6748.56874949,7509.81555144,9.640438244
2146,7391.25603656,23.5228664,462.434792512,34568.46163408,38680.2586808,50.301792728
2147,9008.952736,25.9489776,563.29242144,37419.88948768,41596.34416448,55.876798432
2148,908.190662536,3.278702328,49.750657944,4769.607855732,5108.968467708,8.0257170244
2150,1295.62021426667,3.55211594,81.0970437633333,5749.12695458,6300.49703620667,8.58893946133333
2151,3214.68249350667,12.6042457933333,206.989944295333,19451.88521666,22161.4480905867,27.0003562706667
2152,5876.03971775,17.95577825,391.62519865,30027.67397075,33294.3334655,42.373047075
2153,1372.329703136,5.171017896,100.085434166,8178.50691586,9387.113767204,10.2132529484
2154,13.32820213,0.048652,0.989622054,75.292761,90.21472083,0.091540085
2156,3780.98622479,21.04862773,280.370746153,27150.25716024,37842.90095607,32.163323921
2157,5907.28525552,21.20235656,423.411274112,25934.3904492,35820.5352264,33.580104736
2158,11838.2,42.4,848.5,51867.6,71635.2,67.16
2159,1447.10054346,22.09198163,106.783826976,26157.29095285,36928.6126747,33.619643628
2160,1405.57768978,4.50836819333333,68.6653957753333,5873.9420698,6641.12590496667,10.8772777306667
2161,1644.52828766,6.859102548,81.157950146,8760.200247128,9793.033716868,15.7443532456
2162,3936.44444765,18.41964197,197.620397295,22426.06932228,25080.32294825,39.093777906
2163,2413.71582898,12.1887911,119.993739732,14737.95893,16343.34313974,26.723894724
2164,1328.72277698667,6.29468379666667,69.9803579846667,7997.87425892,8770.45212981333,13.5451449206667
2165,1724.072401435,9.1022524,81.460919904,10710.242569605,11787.448719335,20.435905629
2166,1954.931010844,7.406088116,88.9522471536,8252.769184296,9127.285646592,16.6457702616
2168,1254.0046769,7.0073505,55.93093416,8386.69613166,8869.2824339,17.180038872
2170,820.869756288,3.496797548,48.975205364,4847.4710755,5365.421061788,7.557382696
2171,12.07159432,0.09977025,0.647908166,124.14720038,140.52593328,0.190573956
2172,11892.79643216,38.39998848,804.239758728,62104.78136856,67593.9797218,86.979973906
2173,11891.34194272,38.39529216,804.141400176,62097.18595152,67585.7129756,86.969336252
2175,2259.2,40,133.08,49530.6,58891.2,67.24
2176,1254.2589617,7.666462224,70.135834338,9925.266665716,11058.759143072,16.14753341
2177,7483.43699712,36.35451456,393.887182752,47756.44887648,52536.66804096,84.674058912
2178,1646.63473664,19.54769092,91.51225272,24200.8183071,28134.31142784,34.680397408
2179,2375.67058752,21.02265948,127.930037244,26021.97998388,29537.82716592,39.326681844
2190,0.0791403,0.0042419,0.00500745,6.6906811,7.9085331,0.01036128
2191,9587.5180032,37.1083392,519.29729088,47058.9603072,53963.704992,78.98490048
2192,9603.39282224,37.16978244,520.157132866,47136.87958504,54053.0570069,79.115682086
2193,4481.5182048,25.1590248,303.30007344,37995.3466074,45212.3734608,53.78410674
2196,3971.20570444,17.53043276,197.864490764,21497.91720314,24730.02068642,38.297640666
2197,4566.83022592,18.89395072,242.70718752,22970.6979584,26547.72184448,39.159395072
2198,4576.45366696,18.89813424,243.355825496,22975.96826376,26565.5845972,39.162207816
2199,4504.74559579,18.08048181,229.665689309,22149.02441039,25138.15191425,39.359747054
2200,347.48460167,2.372047645,18.310115234,2938.937728425,3403.070702305,5.1262378325
2203,10888.8294912,36.9692298,825.94427115,63673.3367922,75206.7426933,83.97580425
2204,61.82148969,0.16521795,4.804160469,296.19190971,360.20487024,0.390306372
2205,578.88423768,1.46704284,30.490040358,2071.31054114,2382.9937539,3.823367204
2206,3.37425088,0.01894288,0.228362464,28.60767844,34.04156448,0.040495444
2207,895.03075024,4.90456912,56.334243944,6591.21337952,7899.5804052,9.333503872
2208,1087.05968878,6.42175403333333,70.004010162,8601.71588674667,10333.9714713667,11.9449648353333
2209,3364.39986305,18.02122913,193.852881821,23916.03668466,27616.89888017,37.339036396
2210,126.223037313333,0.553725566666667,6.39251942733333,690.78423614,797.86956506,1.21427440466667
2211,4502.02567702,19.57116722,276.881053936,27064.85643933,30720.32097863,40.043491762
2212,2874.37910644,12.5450889866667,172.830563101333,17523.1776839133,19814.15847998,27.27002282
2213,24.2018464,0.105583,1.4548226,147.5244575,166.7972449,0.22972638
2214,3.50432094,0.02463024,0.1853961,30.52422966,35.35818198,0.05314242
2216,5492.0774145,17.44523807,305.171541365,24465.24018532,28438.22838901,40.643041026
2217,1382.33573136,6.45321002,85.4620855552,9303.379077676,10829.927968644,14.02172811
2218,3174.5187501,12.50322812,190.751104867,17411.44960848,20624.18831465,27.433744372
2219,8537,42.4,593.28,57875.8,69467.4,72.78
2220,1963.6767941,6.1531841,123.70204386,8206.06572872,10639.61122232,12.152682894
2221,6813.23485296,18.00019676,414.015337456,23403.51604888,30354.96934482,37.082813668
2222,1854.3683123,10.8467345,139.60540965,15371.4630244,19909.1547193,19.12729035
2223,2277.17742312,13.3198668,171.43643196,18876.26547936,24448.58302392,23.48844804
2224,3940.14054126,21.09818788,281.168923513,27571.33523042,35668.74550306,33.177278682
2225,11974.6,42,957.56,63951.6,79939.8,76.88
2226,5987.73708461,20.98999941,478.425979114,31969.95730236,39937.61691894,38.456295079
2227,2553.702275385,10.486719195,194.262310085,15277.081515175,19012.6384298,19.4256935695
2228,3353.50614358,13.12795822,233.163371318,18777.1116405,22874.08957004,25.03875145
2229,487.2864168,2.6106397,34.77471062,3411.15339,4413.3792081,4.10402459
2232,2510.3666709,8.32914512,178.871052984,13075.748900225,15018.78243489,17.098586433
2233,395.676455775,4.592972825,26.72655098,6587.4847542,7454.41016965,8.7922863575
2234,5291.27722584,21.03453719,382.843221678,30020.68095856,36300.73251174,39.663523143
2250,664.966635373333,4.50385232888889,39.1336796242222,5648.55705284222,6550.16681557333,8.75642632844444
2251,737.678362584,6.65871292,46.6738159716,7704.128423592,9810.297984704,10.8951310044
2256,1609.7070706,10.51634736,91.984199265,12302.85377919,14323.93830296,19.231019564
2257,4851.9381604,21.2114945,278.10856254,23976.1036225,28924.17798135,36.4355165
2258,942.01427848,13.63874092,57.2912259913333,17223.30947016,20267.3400850267,26.8756041726667
2259,726.6616752125,5.00497869,39.72756107775,6009.7244091825,6846.002439125,10.1208063955
2260,766.68386294,5.94463045333333,48.860981134,7217.60933185333,9082.96358084,10.1056486213333
2261,2321.99597199,10.022242915,127.637926904,12151.21101747,13750.47671487,19.7591702645
2262,1632.14237672,12.9948418,83.774807076,15549.4293485,17180.73112618,28.165005594
2263,2486.07427904667,13.2807549066667,126.061028044667,15236.7615899533,17014.4723697533,26.3479369453333
2264,2837.81282268,20.97919562,155.153337494,23598.55925606,27574.09655851,38.172683723
2265,7660.2,42.2,404.22,44458,52668.2,76.14
2267,565.2482737275,5.4658667825,34.928701102,6460.172448515,7722.06609817,9.16504497475
2278,1838.5693472,19.2006226,105.37781646,26180.0865448,28604.452294,42.35868688
2280,1515.162679744,8.352228352,94.0761524572,10344.47691186,12392.35173898,15.2180301276
2281,2438.60705897,21.5,147.201022578,24979.24452161,29929.0382349,37.636296062
2282,2328.43672387333,14.1875926666667,152.257102055333,18249.59342176,21814.8406075467,25.207995084
2283,1830.915659,14.1948551466667,108.879373601333,16533.80494988,19805.2867716667,24.8329466626667
2284,1641.29369951,10.23435326,99.1896838355,12996.628664045,14842.454642655,19.797798165
2285,3563.20520705333,12.7511878,217.659373979333,18091.1778766467,20333.66614994,28.2003289626667
2286,3676.8,38.4,210.74,52361.8,57209.8,84.72
2287,2245.418069225,9.374515915,132.300489904,12976.75055634,14630.686006315,20.8290577735
2289,1550.53453709333,6.51634295,99.3231015593333,9318.04724596,10696.8029503033,13.1052008233333
2290,1268.7467313225,4.86649033,78.05460891775,6583.6449625075,7643.387822855,9.8556861475
2291,4009.38969088,19.5,298.358512864,28783.92852288,37187.24467216,35.652795216
2292,2209.47180996,12.6119443266667,142.621442039333,17496.1699126,21487.7782292467,25.7418996406667
2293,2511.26415706,18.00319023,157.175844675,27413.87404812,31213.11063142,41.968018914
2294,2488.7467107625,18.0246509375,155.743666741,27369.6015641525,31181.9274333875,41.92622151475
2295,3629.6,41.8,232.98,56203.6,64028.6,75.7
2296,2512.5000815,18.00026685,157.168636265,27413.8402047,31201.93506935,41.980987345
2297,1706.76050374167,12.0026353183333,106.272878674667,18240.3624117883,20740.3781586183,27.9945266551667
2298,2098.47655705333,11.64853548,119.571267260667,17110.9875202267,18950.85920704,28.2064382246667
2299,1831.336340695,9.070086615,108.016049206,12240.83194426,14137.281421035,20.5701731975
2300,1754.80833002,8.67218241,126.5587107865,14376.348564925,18002.06603037,18.3630736325
2302,3411.9185022,18.00905584,235.049307298,27627.48695675,34343.14575183,37.54200381
2303,1652.422719445,9.45646374,107.123062711,13132.58573665,16172.962571255,19.268530152
2304,1986.35090758625,9.01711628875,112.4705457675,12810.4408823713,14112.9266260688,21.172634670375
2305,4904.15240175,20.34023715,318.029056968,27980.85151908,32506.82581875,39.968791452
2306,3906.6,38.8,210.1,47801.6,53722.6,82.22
2307,5150.79948492,30.19999698,218.779978122,35871.9964128,42379.79576202,84.639991536
2308,2585.35383816,15.14126656,110.606847688,18070.45333024,21315.75269136,42.319828056
2311,2098.59791747,21.49932012,123.468890021,24581.10192005,29376.99885923,35.693943304
2312,1491.30293216,22.87988572,69.008439676,19038.98471752,22874.75620768,30.931947772
2314,6991.8,41,413.74,52479.6,59088,80.16
2315,9248.2,44.2,494.46,43156,53431.8,64.76
2316,1465.287756,21.51034705,77.589901755,21457.80053705,26434.03781385,36.82195279
2317,9248.2,44.2,494.46,43156,53431.8,64.76
2318,2301.25862773333,13.67147616,136.283493290667,17520.3491410667,19730.7458882133,26.6857688746667
2319,1366.01557446,21.69992609,71.651054587,22987.54802931,26217.77320741,37.44979897
2320,296.89068733,2.82541582333333,20.2646359496667,3989.90650879333,4807.09395682333,5.72238134133333
2321,561.716608886667,4.35221838,32.8647795343333,5474.76354584333,6458.60688886,8.58954290833333
2322,718.558530466667,6.59144082,36.5986099353333,8171.77495719333,8871.91510028667,14.51072769
2323,83.8475269733333,0.827289326666667,4.96189620466667,965.799077613333,1167.77439597333,1.49413172266667
2324,1009.215903688,8.247760636,53.7741047712,9286.400607416,10555.628047004,15.0671667084
2325,2118.46978073,9.71509247,117.278062671,11718.78473401,13983.11235539,20.825082334
2326,8531.0605415,36.466642,469.8765616,47368.228243,53282.419278,83.97026235
2327,8796.2,37.6,484.48,48840.4,54938.4,86.58
2328,2044.2,41,140.84,55182.2,68835.8,80.18
2329,1959.09662789,20.11869322,115.934065819,24131.45473832,29576.22354281,38.180491417
2330,2476.23484049333,13.0754072666667,184.317804384667,19391.47125422,24727.23282994,27.8317295253333
2331,4390.34081482,19.20974434,327.244779,29301.7483367,37251.14640846,42.755536578
2333,1908.7649854,12.8363364533333,133.463631143333,18745.3980820933,23255.9913614133,28.7045303753333
2334,5896.2,38.6,405.8,55150.4,68623.4,81.58
2335,2765.53219406,19.08453046,190.77229337,27128.61230472,33858.63553076,39.828765826
2336,1946.1848496,20.1037372,115.27694896,24180.4660804,29625.4976968,38.22756484
2337,1746.20386788,19.50179966,107.557029454,24937.24134188,30829.55232372,39.638186072
2338,1329.93025570667,13.42482004,78.2708019253333,16073.3951251733,19638.5274798533,25.4170247986667
2339,3221.8,42.6,162.54,44003.2,50423.6,70.08
2340,1729.058566732,7.62479126,91.348607668,9572.111360176,10463.557597576,15.988938272
2341,1608.78427064,21.29372677,81.182273831,22005.69212698,25221.43799247,35.04099051
2342,989.092545413333,13.8829139066667,50.9753164173333,14888.7489248667,17305.13021184,23.421384552
2343,1604.4413768,21.2808499,81.00220097,22014.0919126,25241.2216089,35.0430237
2344,8848.6,42,478.44,48133.4,54010,73.16
2345,8848.6,42,478.44,48133.4,54010,73.16
2346,8848.6,42,478.44,48133.4,54010,73.16
2347,2584.07197668667,13.9995806,138.780909274,15708.2861848267,17559.2449852733,23.826721416
2350,3465.47024327333,12.9050502466667,179.051880448667,14536.18215944,17068.0415698533,25.3433665973333
2351,11453.8,38.2,593.1,44066.4,51748.4,77.04
2352,8848.6,42,478.44,48133.4,54010,73.16
2353,8848.6,42,478.44,48133.4,54010,73.16
2354,741.16452503,21.27393852,33.427650162,19986.38479985,22265.769724,30.000880521
2355,4420.40939434,21.0012809,239.00391217,24064.47302726,27002.95260944,36.578501347
2356,2063.2,40.2,105.02,45111.2,50809.6,68.26
2357,2944.4,43.2,134.56,39794.2,45687.2,66.4
2358,2773.8,44,141.04,44656.2,50813.2,70.82
2359,646.11435188,13.7376492333333,28.1851115246667,13150.4113261133,14446.3184056533,22.567532124
2360,1565.87754889333,13.1485319666667,73.0291198526667,14395.57332114,15410.8701773333,24.556209764
2361,1875.2,41,80.28,39044,42764.6,67.52
2365,731.541709686667,13.46214288,30.3669845986667,11211.2082612867,13806.73160688,21.6858625446667
2369,1875.2,41,80.28,39044,42764.6,67.52
2370,1150.95685928,13.9975302333333,49.508066812,12430.32463448,14337.1667463,22.2530599306667
2371,1081.65677490667,14.13088536,46.265115622,12270.3621304667,14232.8673712467,22.0021981306667
2372,1230.2347257,22.29472218,50.718222288,17078.80511013,20597.33219768,31.064597259
2379,1172.71562644,20.28778008,59.776487912,21891.61463204,25997.28199228,34.476432104
2380,2134.40392834,18.87967946,132.513936757,25149.7091809,30765.19617393,39.450532266
2381,697.535506226667,13.09629302,38.4303010313333,15354.6110838933,18470.5057524867,23.5031955693333
2382,975.88251905,19.46581729,54.494085907,23176.55547062,27874.57926533,35.226230113
2386,1157.41607129,20.1,52.534398721,19933.38812506,22766.40364013,36.521074658
2387,778.791761213333,13.3338808,34.9974089426667,13150.9162476,15009.32357828,24.4123829306667
2388,1035.5354133,20.1,52.51076317,22473.5795762,25322.2733401,34.20479066
2390,677.629569932,7.874799432,38.030641684,9611.700281464,11131.76510842,15.4765930252
2395,2944.4,43.2,134.56,39794.2,45687.2,66.4
2396,2944.4,43.2,134.56,39794.2,45687.2,66.4
2397,1045.2551462,19.72622775,52.3604911,22336.89339745,25018.44408425,33.98547473
2398,2172.8,37.2,103.82,43355.8,47708.6,67.1
2399,1086.09936032,18.62049816,51.877886216,21671.7420111,23846.1092769,33.531637065
2400,1890.36603434,19.34888163,96.901144149,23590.12763767,25491.35524318,38.259633362
2401,1052.17063648,20.93382024,48.253681624,20976.7815029,22921.7443291,31.459286035
2402,1049.72216624,20.99349545,48.045797109,20938.23324241,22875.6172317,31.430701476
2403,2102.4,42,96.3,41913.8,45790.6,62.8
2404,2102.4,42,96.3,41913.8,45790.6,62.8
2405,2172.8,37.2,103.82,43355.8,47708.6,67.1
2406,732.07165294,12.4513674466667,34.7894137173333,14264.5525856933,15827.5659756333,22.6155363186667
2408,2172.8,37.2,103.82,43355.8,47708.6,67.1
2409,1086.27166,18.60163875,51.899848375,21676.04053625,23852.1679,33.550181125
2410,948.80370912,20.5493121,40.929979842,19663.51586458,21531.5184146,33.527246888
2411,1071.46633312,19.61820456,50.314812856,21372.0143801,23447.4424279,32.637858415
2415,2099.59979004,45.59999544,105.539989446,42782.59572174,50251.19497488,72.079992792
2420,2099.59420272,21.50050232,123.4926622,24573.46993424,29363.06201176,35.69013524
2421,2100.841401,21.48504176,124.100753668,24667.92349124,29488.68324202,35.762173508
2422,663.863947733333,15.2713469866667,32.0816425726667,13755.3767240267,16112.2994343267,21.059153602
2423,755.5789164,15.19336266,36.658145742,13680.07469106,16207.54476342,22.836087888
2424,2357.04680853,23.39357045,112.954453979,20449.98446011,23947.79209358,32.456369354
2425,2099.6,45.6,105.54,42782.6,50251.2,72.08
2426,4750.4,46.8,227.64,40895.8,47890.6,64.94
2427,4750.4,46.8,227.64,40895.8,47890.6,64.94
2428,1382.36326237333,14.9027653933333,62.5729587273333,12848.2298216867,14941.00386954,21.1519353946667
2429,799.50893872,11.05738628,38.178265555,10662.48018033,11913.31446026,17.966243134
2430,1646.728014315,10.7120007,76.902136666,10523.81555233,11789.689045075,17.9415867475
2431,1847.8,44.4,88.56,40888.2,47906.4,62.76
2439,6561.6,46,321.46,42083.6,48935.8,64.4
2440,2525.63917262,21.2294769,113.196100462,20197.59840382,22465.15350726,37.496472108
2441,1073.855817628,8.767013492,52.2987783548,8372.384200848,9568.687472036,14.0392275552
2443,3133.59580672,23.06501952,153.104835792,20945.26226768,24382.95199712,32.243888176
2444,1375.50598097,7.53959315,68.666094472,8097.05765226,9270.85920106,13.248435744
2445,6561.6,46,321.46,42083.6,48935.8,64.4
2446,1527.54588692667,14.27920664,75.5636632693333,14499.30264252,16413.78291376,23.9500816266667
2447,1174.32558016,21.8697528,54.840725824,20614.3419976,23430.55973632,34.310062032
2448,825.474569626667,14.7004962133333,35.8956515693333,12654.5737577733,14421.0675585467,22.611247664
2449,1572.7428076,22.2001896,72.02954356,19876.4722624,22881.0061372,33.95837892
2450,893.597762237143,5.74676280857143,43.5750285017143,6108.2339821,7040.51169316286,10.5487004388571
2452,9534.2,42,476.94,44307.2,50003.2,75.66
2453,416.5785254,15.1761613,18.1677895466667,12077.41387662,14567.0234120467,19.716110356
2454,868.405155193333,15.0015205066667,41.3026775966667,13313.0834865267,15837.1934317267,21.898586598
2455,2029.2,46,101.08,43522.2,49781.4,69.2
2456,2196.93122390667,12.46279276,97.4959325773333,12199.3503875867,14961.1900733533,24.602447472
2460,2477.11777136,14.0151034266667,120.605195891333,14455.6458116933,16200.1106612733,24.9823543133333
2462,6466.4,45,312.28,42551.6,48200.2,71.16
2463,3237.24439072,22.0787093,156.198980698,20039.3117955,24070.52539286,32.622539286
2464,6476,44,312.42,39616.6,48130,64.14
2465,6476,44,312.42,39616.6,48130,64.14
2466,6476,44,312.42,39616.6,48130,64.14
2469,780.9030577,8.771180348,36.206478542,7986.849010512,9091.988916968,13.4885211268
2470,1181.775169545,10.16858296,53.4991407575,10880.20834889,11305.96286869,19.502330713
2471,1121.74025308667,14.5423532533333,52.3665859993333,14071.3706938667,15374.7951547333,23.5055164466667
2472,900.56392276,14.6320147466667,43.7731671233333,14282.6300393267,16099.9475988667,23.6715082606667
2473,2283.2,43.8,110.14,42829.6,48163,71.34
2474,2936.4,44.8,133.62,40726.2,45480.2,66.16
2475,832.328642486667,14.8593770733333,34.640180986,11568.6606407533,13841.98846974,20.8523922226667
2476,1387.23444896,22.36603794,61.34210834,19248.90669758,22013.41380218,32.393966388
2477,4136.8452481,21.5085195,208.097268085,21441.14204845,25126.4359334,33.26374858
